index,m_sifted,k_pe,n_bits,qber,alice_path,bob_path,alice_raw_path,bob_raw_path
0,3832,384,3448,0.013020833333333334,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key0.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key0.json,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key0_raw.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key0_raw.json
1,3826,383,3443,0.007832898172323759,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key1.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key1.json,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key1_raw.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key1_raw.json
2,3787,379,3408,0.018469656992084433,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key2.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key2.json,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key2_raw.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key2_raw.json
3,3773,378,3395,0.018518518518518517,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key3.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key3.json,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key3_raw.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key3_raw.json
4,3840,384,3456,0.010416666666666666,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key4.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key4.json,/home/fabric/work/qkd-dependability/results/alice_sifted_bits_key4_raw.json,/home/fabric/work/qkd-dependability/results/bob_sifted_bits_key4_raw.json
